building,room 1,sensorId,unit
Webtech,Studeerkamer,A81758FFFE053FDB-Temp,C

Time (UTC),Value
03/21/2022 03:09:23,11.80
03/21/2022 03:04:23,11.90
03/21/2022 02:59:23,11.90
03/21/2022 02:54:23,11.90
03/21/2022 02:49:24,11.90
03/21/2022 02:44:24,12.00
03/21/2022 02:39:24,12.00
03/21/2022 02:34:24,12.10
03/21/2022 02:29:24,12.10
03/21/2022 02:24:24,12.20
03/21/2022 02:19:24,12.20
03/21/2022 02:14:24,12.10
03/21/2022 02:09:24,12.20
03/21/2022 02:04:24,12.20
03/21/2022 01:59:24,12.30
03/21/2022 01:54:24,12.40
03/21/2022 01:49:24,12.40
03/21/2022 01:44:24,12.40
03/21/2022 01:39:24,12.40
03/21/2022 01:34:24,12.50
03/21/2022 01:29:24,12.60
03/21/2022 01:24:24,12.50
03/21/2022 01:19:24,12.60
03/21/2022 01:14:24,12.60
03/21/2022 01:09:24,12.70
03/21/2022 01:04:24,12.70
03/21/2022 00:59:24,12.70
03/21/2022 00:54:24,12.80
03/21/2022 00:49:24,12.80
03/21/2022 00:44:24,12.80
03/21/2022 00:39:24,12.90
03/21/2022 00:34:24,12.90
03/21/2022 00:29:24,12.90
03/21/2022 00:24:24,13.00
03/21/2022 00:19:24,13.00
03/21/2022 00:14:24,13.10
03/21/2022 00:09:24,13.00
03/21/2022 00:04:24,13.10
03/20/2022 23:59:24,13.20
03/20/2022 23:54:24,13.20
03/20/2022 23:49:24,13.20
03/20/2022 23:44:24,13.30
03/20/2022 23:39:24,13.30
03/20/2022 23:34:24,13.30
03/20/2022 23:29:24,13.40
03/20/2022 23:19:24,13.50
03/20/2022 23:14:24,13.50
03/20/2022 23:09:24,13.60
03/20/2022 23:04:24,13.60
03/20/2022 22:59:24,13.60
03/20/2022 22:54:24,13.70
03/20/2022 22:49:24,13.70
03/20/2022 22:44:24,13.70
03/20/2022 22:39:24,13.80
03/20/2022 22:34:24,13.90
03/20/2022 22:29:24,13.90
03/20/2022 22:24:24,13.90
03/20/2022 22:19:24,14.00
03/20/2022 22:14:24,14.00
03/20/2022 22:09:24,14.10
03/20/2022 22:04:24,14.10
03/20/2022 21:59:24,14.20
03/20/2022 21:54:24,14.20
03/20/2022 21:49:24,14.30
03/20/2022 21:44:24,14.40
03/20/2022 21:39:24,14.50
03/20/2022 21:34:24,14.50
03/20/2022 21:29:24,14.60
03/20/2022 21:24:24,14.60
03/20/2022 21:19:25,14.70
03/20/2022 21:14:24,14.70
03/20/2022 21:09:24,14.80
03/20/2022 21:04:24,14.90
03/20/2022 20:59:24,14.90
03/20/2022 20:54:24,15.00
03/20/2022 20:49:25,15.20
03/20/2022 20:44:25,15.30
03/20/2022 20:39:25,15.40
03/20/2022 20:34:25,15.60
03/20/2022 20:29:25,15.60
03/20/2022 20:24:25,15.80
03/20/2022 20:19:25,15.90
03/20/2022 20:14:25,15.90
03/20/2022 20:09:25,16.00
03/20/2022 20:04:25,16.10
03/20/2022 19:59:25,16.20
03/20/2022 19:54:25,16.20
03/20/2022 19:49:25,16.20
03/20/2022 19:44:25,16.30
03/20/2022 19:39:25,16.40
03/20/2022 19:34:25,16.30
03/20/2022 19:29:25,16.30
03/20/2022 19:24:25,16.40
03/20/2022 19:19:25,16.40
03/20/2022 19:14:25,16.40
03/20/2022 19:09:25,16.40
03/20/2022 19:04:25,16.20
03/20/2022 18:59:25,16.10
03/20/2022 18:54:25,16.00
03/20/2022 18:49:25,15.80
03/20/2022 18:44:25,15.60
03/20/2022 18:39:25,15.50
03/20/2022 18:34:25,15.50
03/20/2022 18:29:25,15.30
03/20/2022 18:24:25,15.20
03/20/2022 18:19:25,15.20
03/20/2022 18:14:25,15.20
03/20/2022 18:09:25,15.20
03/20/2022 18:04:25,15.40
03/20/2022 17:59:25,15.50
03/20/2022 17:54:25,14.20
03/20/2022 17:49:25,14.20
03/20/2022 17:44:25,14.10
03/20/2022 17:39:25,14.10
03/20/2022 17:34:25,14.20
03/20/2022 17:29:25,14.20
03/20/2022 17:24:25,14.20
03/20/2022 17:19:25,14.20
03/20/2022 17:14:25,14.20
03/20/2022 17:09:25,14.20
03/20/2022 17:04:25,14.20
03/20/2022 16:59:25,14.30
03/20/2022 16:54:25,14.20
03/20/2022 16:49:25,14.20
03/20/2022 16:44:25,14.20
03/20/2022 16:39:25,14.10
03/20/2022 16:34:25,14.20
03/20/2022 16:29:25,14.10
03/20/2022 16:24:25,14.20
03/20/2022 16:19:25,14.20
03/20/2022 16:14:25,14.20
03/20/2022 16:09:25,14.10
03/20/2022 16:04:25,14.20
03/20/2022 15:59:26,14.20
03/20/2022 15:54:25,14.10
03/20/2022 15:49:25,14.10
03/20/2022 15:44:25,14.20
03/20/2022 15:39:25,14.20
03/20/2022 15:34:26,14.10
03/20/2022 15:29:26,14.10
03/20/2022 15:24:26,14.10
03/20/2022 15:19:26,14.10
03/20/2022 15:14:26,14.10
03/20/2022 15:09:26,14.10
03/20/2022 15:04:26,14.10
03/20/2022 14:59:26,14.10
03/20/2022 14:54:26,14.00
03/20/2022 14:49:26,13.90
03/20/2022 14:44:26,14.00
03/20/2022 14:39:26,13.90
03/20/2022 14:34:26,13.90
03/20/2022 14:29:26,13.80
03/20/2022 14:19:26,13.80
03/20/2022 14:14:26,13.70
03/20/2022 14:09:26,13.70
03/20/2022 14:04:26,13.70
03/20/2022 13:59:26,13.70
03/20/2022 13:54:26,13.70
03/20/2022 13:49:26,13.70
03/20/2022 13:44:26,13.70
03/20/2022 13:39:26,13.80
03/20/2022 13:34:26,13.80
03/20/2022 13:29:26,13.80
03/20/2022 13:24:26,13.90
03/20/2022 13:19:26,13.90
03/20/2022 13:14:26,14.00
03/20/2022 13:09:26,13.90
03/20/2022 13:04:26,13.90
03/20/2022 12:59:26,13.90
03/20/2022 12:54:26,13.90
03/20/2022 12:49:26,13.90
03/20/2022 12:44:26,13.90
03/20/2022 12:39:26,13.90
03/20/2022 12:34:26,13.80
03/20/2022 12:29:26,13.80
03/20/2022 12:24:26,13.70
03/20/2022 12:19:26,13.70
03/20/2022 12:14:26,13.60
03/20/2022 12:09:26,13.60
03/20/2022 12:04:26,13.50
03/20/2022 11:59:26,13.50
03/20/2022 11:54:26,13.40
03/20/2022 11:49:26,13.30
03/20/2022 11:44:26,13.20
03/20/2022 11:39:26,13.20
03/20/2022 11:34:26,13.10
03/20/2022 11:29:26,13.00
03/20/2022 11:24:26,13.10
03/20/2022 11:19:26,13.00
03/20/2022 11:14:26,13.00
03/20/2022 11:09:26,12.90
03/20/2022 11:04:26,13.00
03/20/2022 10:59:26,13.00
03/20/2022 10:54:26,13.00
03/20/2022 10:49:26,12.90
03/20/2022 10:44:26,12.90
03/20/2022 10:39:27,12.90
03/20/2022 10:34:27,12.90
03/20/2022 10:29:27,12.90
03/20/2022 10:24:27,12.90
03/20/2022 10:19:27,12.90
03/20/2022 10:14:27,13.00
03/20/2022 10:09:27,12.90
03/20/2022 10:04:27,13.00
03/20/2022 09:59:27,13.00
03/20/2022 09:54:27,13.00
03/20/2022 09:49:27,13.00
03/20/2022 09:44:27,13.00
03/20/2022 09:39:27,12.90
03/20/2022 09:34:27,12.90
03/20/2022 09:29:27,12.80
03/20/2022 09:24:27,12.70
03/20/2022 09:19:27,12.70
03/20/2022 09:14:27,12.60
03/20/2022 09:09:27,12.60
03/20/2022 09:04:27,12.60
03/20/2022 08:59:27,12.60
03/20/2022 08:54:27,12.60
03/20/2022 08:49:27,12.60
03/20/2022 08:44:27,12.50
03/20/2022 08:39:27,12.60
03/20/2022 08:34:27,12.50
03/20/2022 08:29:27,12.60
03/20/2022 08:24:27,12.60
03/20/2022 08:19:27,12.50
03/20/2022 08:14:27,12.60
03/20/2022 08:09:27,12.60
03/20/2022 08:04:27,12.70
03/20/2022 07:59:27,12.80
03/20/2022 07:54:27,12.80
03/20/2022 07:49:27,12.90
03/20/2022 07:44:27,13.00
03/20/2022 07:39:27,13.10
03/20/2022 07:34:27,13.00
03/20/2022 07:29:27,13.00
03/20/2022 07:24:27,13.00
03/20/2022 07:19:27,13.00
03/20/2022 07:14:27,13.00
03/20/2022 07:09:27,13.00
03/20/2022 07:04:27,13.00
03/20/2022 06:59:27,13.00
03/20/2022 06:54:27,12.80
03/20/2022 06:49:27,12.70
03/20/2022 06:44:27,12.50
03/20/2022 06:39:27,12.20
03/20/2022 06:34:27,12.00
03/20/2022 06:29:27,11.90
03/20/2022 06:24:27,11.90
03/20/2022 06:19:27,11.70
03/20/2022 06:14:27,11.70
03/20/2022 06:09:27,11.80
03/20/2022 06:04:27,11.80
03/20/2022 05:59:27,11.80
03/20/2022 05:54:27,11.80
03/20/2022 05:49:27,11.80
03/20/2022 05:44:27,11.90
03/20/2022 05:39:27,11.90
03/20/2022 05:34:27,12.00
03/20/2022 05:29:27,12.00
03/20/2022 05:24:27,12.00
03/20/2022 05:19:27,12.10
03/20/2022 05:14:27,12.10
03/20/2022 05:09:27,12.10
03/20/2022 05:04:27,12.20
03/20/2022 04:59:27,12.20
03/20/2022 04:54:27,12.20
03/20/2022 04:49:27,12.30
03/20/2022 04:44:27,12.30
03/20/2022 04:39:27,12.30
03/20/2022 04:34:27,12.40
03/20/2022 04:29:27,12.40
03/20/2022 04:24:27,12.40
03/20/2022 04:19:27,12.50
03/20/2022 04:14:27,12.50
03/20/2022 04:09:27,12.60
03/20/2022 04:04:27,12.60
03/20/2022 03:59:28,12.60
03/20/2022 03:54:28,12.60
03/20/2022 03:49:28,12.70
03/20/2022 03:44:28,12.70
03/20/2022 03:39:28,12.80
03/20/2022 03:34:28,12.80
03/20/2022 03:29:28,12.80
03/20/2022 03:24:28,12.90
03/20/2022 03:19:28,12.90
03/20/2022 03:14:28,12.90
03/20/2022 03:09:28,13.00
03/20/2022 03:04:28,13.00
03/20/2022 02:59:28,13.10
03/20/2022 02:54:28,13.00
03/20/2022 02:49:28,13.10
03/20/2022 02:44:28,13.20
03/20/2022 02:39:28,13.20
03/20/2022 02:34:28,13.30
03/20/2022 02:29:28,13.30
03/20/2022 02:24:28,13.30
03/20/2022 02:19:28,13.40
03/20/2022 02:14:28,13.40
03/20/2022 02:09:28,13.50
03/20/2022 02:04:28,13.50
03/20/2022 01:59:28,13.60
03/20/2022 01:54:28,13.60
03/20/2022 01:49:28,13.60
03/20/2022 01:44:28,13.70
03/20/2022 01:39:28,13.70
03/20/2022 01:34:28,13.80
03/20/2022 01:29:28,13.80
03/20/2022 01:24:28,13.90
03/20/2022 01:19:28,13.90
03/20/2022 01:14:28,13.90
03/20/2022 01:09:28,14.00
03/20/2022 01:04:28,14.10
03/20/2022 00:59:28,14.20
03/20/2022 00:54:28,14.30
03/20/2022 00:49:28,14.30
03/20/2022 00:44:28,14.40
03/20/2022 00:39:28,14.50
03/20/2022 00:34:28,14.60
03/20/2022 00:29:28,14.60
03/20/2022 00:24:28,14.60
03/20/2022 00:19:28,14.60
03/20/2022 00:14:28,14.70
03/20/2022 00:09:28,14.70
03/20/2022 00:04:28,14.70
03/19/2022 23:59:29,14.70
03/19/2022 23:54:28,14.80
03/19/2022 23:49:28,14.80
03/19/2022 23:44:28,14.90
03/19/2022 23:39:28,14.90
03/19/2022 23:34:28,14.90
03/19/2022 23:24:28,15.00
03/19/2022 23:19:29,15.00
03/19/2022 23:14:29,15.10
03/19/2022 23:09:29,15.10
03/19/2022 23:04:29,15.10
03/19/2022 22:59:28,15.10
03/19/2022 22:54:28,15.20
03/19/2022 22:49:28,15.30
03/19/2022 22:44:29,15.30
03/19/2022 22:39:29,15.30
03/19/2022 22:34:29,15.30
03/19/2022 22:29:29,15.40
03/19/2022 22:24:29,15.40
03/19/2022 22:19:29,15.40
03/19/2022 22:14:29,15.50
03/19/2022 22:09:29,15.50
03/19/2022 22:04:29,15.50
03/19/2022 21:59:29,15.60
03/19/2022 21:54:29,15.60
03/19/2022 21:49:29,15.60
03/19/2022 21:44:29,15.70
03/19/2022 21:39:29,15.70
03/19/2022 21:34:29,15.80
03/19/2022 21:29:29,15.80
03/19/2022 21:24:29,15.90
03/19/2022 21:19:29,15.90
03/19/2022 21:14:29,15.90
03/19/2022 21:09:29,15.90
03/19/2022 21:04:29,15.90
03/19/2022 20:59:29,16.00
03/19/2022 20:54:29,16.00
03/19/2022 20:49:29,16.00
03/19/2022 20:44:29,16.10
03/19/2022 20:39:29,16.10
03/19/2022 20:34:29,16.10
03/19/2022 20:29:29,16.10
03/19/2022 20:24:29,16.10
03/19/2022 20:19:29,16.10
03/19/2022 20:14:29,16.10
03/19/2022 20:09:29,16.10
03/19/2022 20:04:29,16.10
03/19/2022 19:59:29,16.00
03/19/2022 19:54:29,16.00
03/19/2022 19:49:29,16.00
03/19/2022 19:44:29,16.00
03/19/2022 19:39:29,16.00
03/19/2022 19:34:29,16.10
03/19/2022 19:29:29,16.10
03/19/2022 19:24:29,16.00
03/19/2022 19:19:29,16.10
03/19/2022 19:14:29,16.20
03/19/2022 19:09:29,16.20
03/19/2022 19:04:29,16.20
03/19/2022 18:59:29,16.20
03/19/2022 18:54:29,16.10
03/19/2022 18:49:29,16.00
03/19/2022 18:44:29,15.90
03/19/2022 18:39:30,15.80
03/19/2022 18:34:30,15.80
03/19/2022 18:29:30,15.80
03/19/2022 18:24:30,15.70
03/19/2022 18:19:30,15.50
03/19/2022 18:14:30,15.30
03/19/2022 18:09:30,15.10
03/19/2022 18:04:30,14.90
03/19/2022 17:59:30,14.90
03/19/2022 17:54:30,14.90
03/19/2022 17:14:30,14.00
03/19/2022 17:09:30,14.00
03/19/2022 17:04:30,14.00
03/19/2022 16:59:30,13.90
03/19/2022 16:54:30,13.90
03/19/2022 16:49:30,13.80
03/19/2022 16:44:30,13.80
03/19/2022 16:39:30,13.80
03/19/2022 16:34:30,13.80
03/19/2022 16:29:30,13.60
03/19/2022 16:24:30,13.60
03/19/2022 16:19:30,13.70
03/19/2022 16:14:30,13.60
03/19/2022 16:09:30,13.60
03/19/2022 16:04:30,13.50
03/19/2022 15:59:30,13.50
03/19/2022 15:54:30,13.40
03/19/2022 15:49:30,13.40
03/19/2022 15:44:30,13.30
03/19/2022 15:39:30,13.20
03/19/2022 15:34:30,13.20
03/19/2022 15:29:30,13.10
03/19/2022 15:24:30,13.00
03/19/2022 15:19:30,13.00
03/19/2022 15:14:30,13.00
03/19/2022 15:09:30,12.90
03/19/2022 15:04:30,12.70
03/19/2022 14:59:30,12.70
03/19/2022 14:54:30,12.70
03/19/2022 14:49:30,12.60
03/19/2022 14:44:30,12.60
03/19/2022 14:39:30,12.50
03/19/2022 14:34:30,12.50
03/19/2022 14:29:30,12.40
03/19/2022 14:24:30,12.40
03/19/2022 14:19:30,12.30
03/19/2022 14:14:30,12.30
03/19/2022 14:09:30,12.30
03/19/2022 14:04:30,12.20
03/19/2022 13:59:30,12.20
03/19/2022 13:54:30,12.20
03/19/2022 13:49:30,12.20
03/19/2022 13:44:30,12.20
03/19/2022 13:39:30,12.20
03/19/2022 13:34:30,12.20
03/19/2022 13:29:30,12.30
03/19/2022 13:24:30,12.30
03/19/2022 13:19:30,12.10
03/19/2022 13:14:30,12.00
03/19/2022 13:09:30,12.00
03/19/2022 13:04:30,12.00
03/19/2022 12:59:30,12.00
03/19/2022 12:54:30,12.00
03/19/2022 12:49:30,11.90
03/19/2022 12:44:30,11.90
03/19/2022 12:39:30,11.80
03/19/2022 12:29:30,11.80
03/19/2022 12:19:30,11.70
03/19/2022 12:14:30,11.70
03/19/2022 12:09:30,11.70
03/19/2022 12:04:30,11.60
03/19/2022 11:59:30,11.60
03/19/2022 11:54:31,11.60
03/19/2022 11:49:30,11.50
03/19/2022 11:44:30,11.50
03/19/2022 11:39:30,11.50
03/19/2022 11:34:31,11.40
03/19/2022 11:29:31,11.40
03/19/2022 11:24:31,11.40
03/19/2022 11:19:31,11.40
03/19/2022 11:14:31,11.30
03/19/2022 11:09:31,11.30
03/19/2022 11:04:31,11.30
03/19/2022 10:59:31,11.30
03/19/2022 10:54:31,11.20
03/19/2022 10:49:31,11.30
03/19/2022 10:44:31,11.30
03/19/2022 10:39:31,11.20
03/19/2022 10:34:31,11.20
03/19/2022 10:29:31,11.20
03/19/2022 10:24:31,11.20
03/19/2022 10:19:31,11.20
03/19/2022 10:14:31,11.10
03/19/2022 10:09:31,11.20
03/19/2022 10:04:31,11.20
03/19/2022 09:59:31,11.20
03/19/2022 09:54:31,11.20
03/19/2022 09:49:31,11.10
03/19/2022 09:44:31,11.10
03/19/2022 09:39:31,11.10
03/19/2022 09:34:31,11.20
03/19/2022 09:29:31,11.20
03/19/2022 09:24:31,11.20
03/19/2022 09:19:31,11.20
03/19/2022 09:14:31,11.20
03/19/2022 09:09:31,11.20
03/19/2022 09:04:31,11.30
03/19/2022 08:59:31,11.20
03/19/2022 08:54:31,11.30
03/19/2022 08:49:31,11.30
03/19/2022 08:44:31,11.30
03/19/2022 08:39:31,11.30
03/19/2022 08:34:31,11.30
03/19/2022 08:29:31,11.30
03/19/2022 08:24:31,11.40
03/19/2022 08:19:31,11.40
03/19/2022 08:14:31,11.40
03/19/2022 08:09:31,11.40
03/19/2022 08:04:31,11.50
03/19/2022 07:59:31,11.50
03/19/2022 07:54:31,11.50
03/19/2022 07:49:31,11.60
03/19/2022 07:44:31,11.60
03/19/2022 07:39:31,11.50
03/19/2022 07:34:31,11.60
03/19/2022 07:29:31,11.60
03/19/2022 07:24:31,11.70
03/19/2022 07:19:31,11.70
03/19/2022 07:14:31,11.70
03/19/2022 07:09:31,11.80
03/19/2022 07:04:31,11.80
03/19/2022 06:59:31,11.90
03/19/2022 06:54:31,12.00
03/19/2022 06:49:31,12.00
03/19/2022 06:44:31,12.00
03/19/2022 06:39:31,12.00
03/19/2022 06:34:32,12.10
03/19/2022 06:29:31,12.10
03/19/2022 06:24:32,12.00
03/19/2022 06:19:32,12.10
03/19/2022 06:14:32,12.10
03/19/2022 06:09:32,12.20
03/19/2022 06:04:32,12.20
03/19/2022 05:59:32,12.20
03/19/2022 05:54:32,12.30
03/19/2022 05:49:32,12.30
03/19/2022 05:44:32,12.30
03/19/2022 05:39:32,12.30
03/19/2022 05:34:32,12.40
03/19/2022 05:29:32,12.40
03/19/2022 05:24:32,12.50
03/19/2022 05:19:32,12.50
03/19/2022 05:14:32,12.60
03/19/2022 05:09:32,12.60
03/19/2022 05:04:32,12.60
03/19/2022 04:59:32,12.70
03/19/2022 04:54:32,12.70
03/19/2022 04:49:32,12.80
03/19/2022 04:44:32,12.80
03/19/2022 04:39:32,12.80
03/19/2022 04:34:32,12.90
03/19/2022 04:29:32,12.90
03/19/2022 04:24:32,12.90
03/19/2022 04:19:32,13.00
03/19/2022 04:14:32,13.10
03/19/2022 04:09:32,13.10
03/19/2022 04:04:32,13.10
03/19/2022 03:59:32,13.20
03/19/2022 03:54:32,13.20
03/19/2022 03:49:32,13.20
03/19/2022 03:44:32,13.30
03/19/2022 03:39:32,13.40
03/19/2022 03:34:32,13.40
03/19/2022 03:29:32,13.40
03/19/2022 03:24:32,13.50
03/19/2022 03:19:32,13.50
03/19/2022 03:14:32,13.60
03/19/2022 03:09:32,13.60
03/19/2022 03:04:32,13.60
03/19/2022 02:59:32,13.70
03/19/2022 02:54:32,13.70
03/19/2022 02:49:32,13.70
03/19/2022 02:44:32,13.80
03/19/2022 02:39:32,13.90
03/19/2022 02:34:32,13.90
03/19/2022 02:29:32,14.00
03/19/2022 02:24:32,14.00
03/19/2022 02:19:32,14.00
03/19/2022 02:14:32,14.20
03/19/2022 02:09:32,14.20
03/19/2022 02:04:32,14.20
03/19/2022 01:59:32,14.30
03/19/2022 01:54:32,14.30
03/19/2022 01:49:32,14.30
03/19/2022 01:44:32,14.40
03/19/2022 01:39:32,14.40
03/19/2022 01:34:32,14.50
03/19/2022 01:29:32,14.60
03/19/2022 01:24:32,14.60
03/19/2022 01:19:32,14.70
03/19/2022 01:14:32,14.70
03/19/2022 01:09:32,14.70
03/19/2022 01:04:32,14.80
03/19/2022 00:59:32,14.80
03/19/2022 00:54:32,14.90
03/19/2022 00:49:32,14.90
03/19/2022 00:44:32,15.00
03/19/2022 00:39:32,15.00
03/19/2022 00:34:32,15.10
03/19/2022 00:29:32,15.20
03/19/2022 00:24:32,15.20
03/19/2022 00:19:32,15.20
03/19/2022 00:14:32,15.30
03/19/2022 00:09:33,15.30
03/19/2022 00:04:33,15.30
03/18/2022 23:59:33,15.40
03/18/2022 23:54:33,15.40
03/18/2022 23:49:33,15.50
03/18/2022 23:44:33,15.60
03/18/2022 23:39:33,15.60
03/18/2022 23:34:33,15.70
03/18/2022 23:29:33,15.70
03/18/2022 23:24:33,15.80
03/18/2022 23:19:33,15.80
03/18/2022 23:14:33,15.90
03/18/2022 23:09:33,15.90
03/18/2022 23:04:33,16.00
03/18/2022 22:59:33,16.00
03/18/2022 22:54:33,16.10
03/18/2022 22:49:33,16.20
03/18/2022 22:44:33,16.20
03/18/2022 22:39:33,16.30
03/18/2022 22:34:33,16.40
03/18/2022 22:29:33,16.40
03/18/2022 22:24:33,16.50
03/18/2022 22:19:33,16.50
03/18/2022 22:14:33,16.60
03/18/2022 22:09:33,16.80
03/18/2022 22:04:33,16.90
03/18/2022 21:59:33,16.90
03/18/2022 21:54:33,17.00
03/18/2022 21:49:33,17.00
03/18/2022 21:44:33,17.00
03/18/2022 21:39:33,17.10
03/18/2022 21:34:33,17.20
03/18/2022 21:29:33,17.20
03/18/2022 21:24:33,17.30
03/18/2022 21:19:33,17.30
03/18/2022 21:14:33,17.30
03/18/2022 21:09:33,17.30
03/18/2022 21:04:33,17.20
03/18/2022 20:59:33,17.20
03/18/2022 20:54:33,17.20
03/18/2022 20:49:33,17.10
03/18/2022 20:44:33,17.00
03/18/2022 20:39:33,17.00
03/18/2022 20:34:33,16.90
03/18/2022 20:29:33,16.90
03/18/2022 20:24:33,17.00
03/18/2022 20:19:33,17.00
03/18/2022 20:14:33,17.00
03/18/2022 20:09:33,17.00
03/18/2022 20:04:33,17.00
03/18/2022 19:59:33,17.10
03/18/2022 19:54:33,17.10
03/18/2022 19:49:33,17.00
03/18/2022 19:44:33,16.90
03/18/2022 19:39:33,16.80
03/18/2022 19:34:33,16.60
03/18/2022 19:29:33,16.40
03/18/2022 19:24:33,16.30
03/18/2022 19:19:33,16.30
03/18/2022 19:14:33,16.30
03/18/2022 19:09:33,16.20
03/18/2022 19:04:33,16.10
03/18/2022 18:59:33,16.00
03/18/2022 18:54:33,15.90
03/18/2022 18:49:34,15.90
03/18/2022 18:44:34,15.80
03/18/2022 18:39:34,15.90
03/18/2022 18:34:34,15.80
03/18/2022 18:29:34,15.80
03/18/2022 18:24:34,15.80
03/18/2022 18:19:34,15.80
03/18/2022 18:14:34,15.80
03/18/2022 18:09:34,15.70
03/18/2022 18:04:34,15.70
03/18/2022 17:59:34,15.70
03/18/2022 17:54:34,15.60
03/18/2022 17:49:34,15.60
03/18/2022 17:44:34,15.60
03/18/2022 17:39:34,15.60
03/18/2022 17:34:34,15.60
03/18/2022 17:29:34,15.50
03/18/2022 17:24:34,15.60
03/18/2022 17:19:34,15.60
03/18/2022 17:14:34,15.50
03/18/2022 17:09:34,15.50
03/18/2022 17:04:34,15.50
03/18/2022 16:59:34,15.50
03/18/2022 16:54:34,15.40
03/18/2022 16:49:34,15.50
03/18/2022 16:44:34,15.50
03/18/2022 16:39:34,15.40
03/18/2022 16:34:34,15.50
03/18/2022 16:29:34,15.40
03/18/2022 16:24:34,15.40
03/18/2022 16:19:34,15.30
03/18/2022 16:14:34,15.30
03/18/2022 16:09:34,15.30
03/18/2022 16:04:34,15.30
03/18/2022 15:59:34,15.30
03/18/2022 15:54:34,15.20
03/18/2022 15:49:34,15.10
03/18/2022 15:44:34,15.10
03/18/2022 15:39:34,15.00
03/18/2022 15:34:34,14.90
03/18/2022 15:29:34,14.80
03/18/2022 15:19:34,14.70
03/18/2022 15:14:34,14.60
03/18/2022 15:09:34,14.60
03/18/2022 15:04:34,14.50
03/18/2022 14:59:34,14.40
03/18/2022 14:54:34,14.40
03/18/2022 14:49:34,14.30
03/18/2022 14:44:34,14.20
03/18/2022 14:39:34,14.10
03/18/2022 14:34:34,14.10
03/18/2022 14:29:34,14.00
03/18/2022 14:24:34,14.00
03/18/2022 14:19:34,13.90
03/18/2022 14:14:34,13.90
03/18/2022 14:09:34,13.80
03/18/2022 14:04:34,13.80
03/18/2022 13:59:34,13.80
03/18/2022 13:54:34,13.70
03/18/2022 13:49:34,13.80
03/18/2022 13:44:34,13.80
03/18/2022 13:39:34,13.80
03/18/2022 13:34:34,13.80
03/18/2022 13:29:34,14.00
03/18/2022 13:24:34,14.30
03/18/2022 13:19:35,13.60
03/18/2022 13:14:35,13.60
03/18/2022 13:09:35,13.70
03/18/2022 13:04:35,13.60
03/18/2022 12:59:35,13.50
03/18/2022 12:54:35,13.40
03/18/2022 12:49:35,13.40
03/18/2022 12:44:35,13.30
03/18/2022 12:39:35,13.20
03/18/2022 12:34:35,13.10
03/18/2022 12:29:35,12.90
03/18/2022 12:24:35,12.70
03/18/2022 12:19:35,12.50
03/18/2022 12:14:35,12.20
03/18/2022 12:09:35,11.90
03/18/2022 12:04:35,11.70
03/18/2022 11:59:35,11.50
03/18/2022 11:54:35,11.40
03/18/2022 11:49:35,11.30
03/18/2022 11:44:35,11.30
03/18/2022 11:39:35,11.20
03/18/2022 11:34:35,11.20
03/18/2022 11:29:35,11.10
03/18/2022 11:24:35,11.10
03/18/2022 11:19:35,11.10
03/18/2022 11:14:35,11.00
03/18/2022 11:09:35,11.00
03/18/2022 11:04:35,11.00
03/18/2022 10:59:35,11.00
03/18/2022 10:54:35,11.00
03/18/2022 10:49:35,11.00
03/18/2022 10:44:35,10.90
03/18/2022 10:39:35,10.90
03/18/2022 10:34:35,10.90
03/18/2022 10:29:35,10.90
03/18/2022 10:24:35,10.90
03/18/2022 10:19:35,10.90
03/18/2022 10:14:35,10.90
03/18/2022 10:09:35,10.90
03/18/2022 10:04:35,11.00
03/18/2022 09:59:35,10.90
03/18/2022 09:54:35,10.90
03/18/2022 09:49:35,10.90
03/18/2022 09:44:35,10.90
03/18/2022 09:39:35,11.00
03/18/2022 09:34:35,10.90
03/18/2022 09:29:35,11.00
03/18/2022 09:24:35,11.00
03/18/2022 09:19:35,11.00
03/18/2022 09:14:35,11.00
03/18/2022 09:09:35,11.00
03/18/2022 09:04:35,11.10
03/18/2022 08:59:35,11.10
03/18/2022 08:54:35,11.10
03/18/2022 08:49:35,11.10
03/18/2022 08:44:35,11.10
03/18/2022 08:39:35,11.10
03/18/2022 08:34:35,11.20
03/18/2022 08:29:35,11.20
03/18/2022 08:24:35,11.30
03/18/2022 08:19:35,11.30
03/18/2022 08:14:35,11.30
03/18/2022 08:09:35,11.30
03/18/2022 08:04:35,11.30
03/18/2022 07:59:35,11.40
03/18/2022 07:54:36,11.40
03/18/2022 07:49:35,11.40
03/18/2022 07:44:35,11.40
03/18/2022 07:39:35,11.50
03/18/2022 07:34:36,11.50
03/18/2022 07:29:36,11.50
03/18/2022 07:24:36,11.50
03/18/2022 07:19:36,11.60
03/18/2022 07:14:36,11.60
03/18/2022 07:09:36,11.60
03/18/2022 07:04:36,11.60
03/18/2022 06:59:36,11.60
03/18/2022 06:54:36,11.60
03/18/2022 06:49:36,11.70
03/18/2022 06:44:36,11.70
03/18/2022 06:39:36,11.70
03/18/2022 06:34:36,11.70
03/18/2022 06:29:36,11.80
03/18/2022 06:24:36,11.80
03/18/2022 06:19:36,11.80
03/18/2022 06:14:36,11.80
03/18/2022 06:09:36,11.90
03/18/2022 06:04:36,11.90
03/18/2022 05:59:36,11.90
03/18/2022 05:54:36,11.90
03/18/2022 05:49:36,12.00
